,tweet,label
0,@clipthief Hugs,Surprised
1,lee know is into boxing pls dont be surprised,Surprised
2,"@HASPrezMatty ""Oh, Bo? That dude is hilarious. ...h-how do YOU know about him, little surprised you know that name around these parts.""",Surprised
3,@h3h3productions This really just put a nail in the fucking coffin for me. I’m next to speechless and beside myself… https://t.co/zrCP9YjZH3,Surprised
4,"@C_Gotmytan Exactly,  I was amazed that rooftop held together.",Surprised
5,"@brxve300 @patchesphobic @tommyinnit You seem very obsessed with tommy and his replies , go get help",Surprised
6,@katytheauthor I would be very surprised if that is true.,Surprised
7,I’m a amazed at the younger folks that enlist. My heart goes out to them.,Surprised
8,"@Dazed cool, I would love to see random works of art in places you would never expect, like out on the ocean, well… https://t.co/5VHtoBHRk9",Surprised
9,To the self employed: What’s something that surprised you about your relationship to money after going solo?,Surprised
10,"@Swamy39 Literally sir I am amazed ,lots of suggestions by bhakts those people may didn't know u 
A person having p… https://t.co/dykAw7AUEl",Surprised
11,@Dazed Edward and Jacob,Surprised
12,"@starfess Bukan nder
Debut               : Given-Taken
1st comeback : Drunk-Dazed",Surprised
13,Bringing back my old Hyungwon dazed layout after that video,Surprised
14,"Zhongli’s brows furrowed and like usual, he is left speechless at Venti’s everything.

“No.”

Venti sighs, the flut… https://t.co/snoyWLN6IG",Surprised
15,@MicahSaysWhat @ikhan23665 @yarahawari I’d be surprised if you were a college graduate. You should probably stick t… https://t.co/ZYqhctAvQr,Surprised
16,@xo_romiiarts I am just AMAZED how easily I found this and that it even exists,Surprised
17,"@MrDavidGordon Worked with him, not surprised. No issues with him that I knew of, and I liked him fine, but he exud… https://t.co/t0SRvosBtY",Surprised
18,"sometimes i black out and talk about either Sonic or JoJo's, and im amazed my friends still havent blocked me on all platforms",Surprised
19,"@Lee_eLChapo @JerryKoKo100 @BlaqBonez @SeniormanOA I'm speechless bro 
A customer collected her from the boutique you opened for her???",Surprised
20,"Had devotion last month and told to share a bible verse each
Grandaunt: "" sa dau veivakalialiaini na waini sa dau c… https://t.co/jybbMtiuS1",Surprised
21,"@ClydejeCom @CREWcrew My maternal parental unit was a well educated liberal. (A horrible person otherwise), but I’d… https://t.co/27pbbzdQLH",Surprised
22,@Zephyred_ @ChristWilhelm @Malcolm5XL Nooo that’s not y I said that. I said that bc it’s always gotta be mfs like h… https://t.co/BTNbsk0NEg,Surprised
23,"CVS Health Corp. (CVS) surprised the market with Q3 result. Bain capital changed the rating to Buy, as CVS Health C… https://t.co/o1KPEz4Mrs",Surprised
24,some of these domino edits are starting to look like them drunk dazed edits,Surprised
25,@Mohamme53730554 Speechless 🙂😥,Surprised
26,@justiceformt1 Speechless,Surprised
27,@YIXINGMARX drunk-dazed? enhypen,Surprised
28,"@suneelkoyi Thank you Sir for the wishes. I saw your timeline, amazed by the dedication you have towards running. W… https://t.co/NxUPmOTDh4",Surprised
29,@Dazed Good.,Surprised
30,@bubblytest Speechless.,Surprised
31,"@adrianmckinty When I was interviewed for a job at a movie theatre, they asked my favorite all time movie and I sai… https://t.co/CaIpVZs9at",Surprised
32,@Lili_Rose_29 One of the biggest failures western countries (NATO) have done! Quite sad…. Speechless,Surprised
33,"@ds228 @NancyKayShapiro @nguyenhdi @YelenaFurman To this day I’m amazed that I managed to finish Catcher in the Rye, really disliked it.",Surprised
34,"@BenGrandblade I remember seeing GoT story defenders even during season 8, i remember seeing defenders of episode 9… https://t.co/6svO3ftyoM",Surprised
35,@ReicherStephen I have to teach it+am amazed/incensed that I have to do so (A level). What also astounds me is that… https://t.co/y9buPY7RQr,Surprised
36,@withyoonchan no.. i’m just speechless… and it’s 35k won 🥲🥲🥲🥲🥲🥲,Surprised
37,@jnkimhourly @THEBLACKLABEL_ WYWF saved kept me company during the quarantine 👌 But I am amazed at how DD managed 5… https://t.co/VI7dH0nGwh,Surprised
38,"@Vlanga1 @KayaON959 Good morning Vee.  Kanti nawe you love it in the morning? 😁😁😁

I wouldn't be surprised if u bro… https://t.co/YD2IRPIHW2",Surprised
39,@1tweet4mamkind @DuckhuntinDawg @PressSec @POTUS @VP When? Wednesday? It’s Sunday. The situation on the ground is w… https://t.co/rQdbNrPrvv,Surprised
40,"jae eon had the nerve to gaslight na bi and got surprised when na bi finally cut ties w him,,,,, as he deserves",Surprised
41,"Mentally &amp; physically I’m so clear about how ima be and my moves I’m finally able to relax, the inner peace I got n… https://t.co/NXOYvseQSE",Surprised
42,@lockedawaymelb @grousedad I’m amazed nobody has asked me to step on them yet.,Surprised
43,@RickHunter7 Honestly kind of amazed it's available... how much does it cost?,Surprised
44,@sinclairinat0r It’s crazy! I’m still amazed by her. ❤️,Surprised
45,@theshadowknows @LakotaMan1 This is so grossly ignorant - I am speechless. I have a burning rage right now. #MMIW,Surprised
46,"@QuancyClayborne No but I’m surprised though, bc of the way I use to snow ski off the trails. My brother ran into a… https://t.co/g90XWE8oke",Surprised
47,I'm speechless like wtf is wrong with you niggas 🥴 that's enough twitter for today me thinks,Surprised
48,I will never eat if my mom not eating.,Surprised
49,@THEBRYANHITCH I just read the Batman's Grave HC and I can't say enough nice things about your work on that book! I… https://t.co/ZlTsxXCkzZ,Surprised
50,@Alphadami Yeah you transformed into your wolf and cuddled with mom,Surprised
51,"@BowoBrebes Speechless gw, bro.",Surprised
52,"@dhegec Can you really say you're surprised Claro? 😏
Clowns run the country, so clowns will do this too",Surprised
53,@FBananapants @DrLupo @timthetatman Can’t say I’m surprised LMAOOO,Surprised
54,"Woman by Doja Cat? There’s gotta be drugs flowing through the vibrations of this song. I’m literally amazed every single time, thank you",Surprised
55,@FireMikeMaddux I'm surprised Taylor is picking football over baseball. Clemson has a 5 star at QB and there's no chance he beats him out.,Surprised
56,They never proud just surprised,Surprised
